001  00001 | LR: 0.000000e+00 | Loss: 1.967 | Acc: 10.000% 
001  01910 | LR: 9.545000e-04 | Loss: 1.567 | Acc: 40.503% 
001  01911 | LR: 9.550000e-04 | Loss: 1.567 | Acc: 40.513% 
001  01912 | LR: 9.555000e-04 | Loss: 1.567 | Acc: 40.497% 
001  01913 | LR: 9.560000e-04 | Loss: 1.567 | Acc: 40.507% 
001  01914 | LR: 9.565000e-04 | Loss: 1.567 | Acc: 40.507% 
001  01915 | LR: 9.570000e-04 | Loss: 1.567 | Acc: 40.517% 
001  01916 | LR: 9.575000e-04 | Loss: 1.567 | Acc: 40.517% 
001  01917 | LR: 9.580000e-04 | Loss: 1.567 | Acc: 40.522% 
001  01918 | LR: 9.585000e-04 | Loss: 1.567 | Acc: 40.516% 
001  01919 | LR: 9.590000e-04 | Loss: 1.566 | Acc: 40.532% 
001  01920 | LR: 9.595000e-04 | Loss: 1.567 | Acc: 40.526% 
001  01921 | LR: 9.600000e-04 | Loss: 1.567 | Acc: 40.515% 
001  01922 | LR: 9.605000e-04 | Loss: 1.567 | Acc: 40.510% 
001  01923 | LR: 9.610000e-04 | Loss: 1.567 | Acc: 40.504% 
001  01924 | LR: 9.615000e-04 | Loss: 1.566 | Acc: 40.504% 
001  01925 | LR: 9.620000e-04 | Loss: 1.566 | Acc: 40.504% 
001  01926 | LR: 9.625000e-04 | Loss: 1.566 | Acc: 40.509% 
001  01927 | LR: 9.630000e-04 | Loss: 1.566 | Acc: 40.498% 
001  01928 | LR: 9.635000e-04 | Loss: 1.566 | Acc: 40.508% 
001  01929 | LR: 9.640000e-04 | Loss: 1.566 | Acc: 40.498% 
001  01930 | LR: 9.645000e-04 | Loss: 1.566 | Acc: 40.503% 
001  01931 | LR: 9.650000e-04 | Loss: 1.566 | Acc: 40.513% 
001  01932 | LR: 9.655000e-04 | Loss: 1.566 | Acc: 40.523% 
001  01933 | LR: 9.660000e-04 | Loss: 1.566 | Acc: 40.517% 
001  01934 | LR: 9.665000e-04 | Loss: 1.566 | Acc: 40.538% 
001  01935 | LR: 9.670000e-04 | Loss: 1.566 | Acc: 40.527% 
001  01936 | LR: 9.675000e-04 | Loss: 1.566 | Acc: 40.527% 
001  01937 | LR: 9.680000e-04 | Loss: 1.566 | Acc: 40.527% 
001  01938 | LR: 9.685000e-04 | Loss: 1.566 | Acc: 40.537% 
001  01939 | LR: 9.690000e-04 | Loss: 1.566 | Acc: 40.547% 
001  01940 | LR: 9.695000e-04 | Loss: 1.566 | Acc: 40.546% 
001  01941 | LR: 9.700000e-04 | Loss: 1.566 | Acc: 40.536% 
001  01942 | LR: 9.705000e-04 | Loss: 1.566 | Acc: 40.525% 
001  01943 | LR: 9.710000e-04 | Loss: 1.566 | Acc: 40.546% 
001  01944 | LR: 9.715000e-04 | Loss: 1.566 | Acc: 40.540% 
001  01945 | LR: 9.720000e-04 | Loss: 1.566 | Acc: 40.550% 
001  01946 | LR: 9.725000e-04 | Loss: 1.566 | Acc: 40.545% 
001  01947 | LR: 9.730000e-04 | Loss: 1.566 | Acc: 40.534% 
001  01948 | LR: 9.735000e-04 | Loss: 1.566 | Acc: 40.524% 
001  01949 | LR: 9.740000e-04 | Loss: 1.566 | Acc: 40.528% 
001  01950 | LR: 9.745000e-04 | Loss: 1.566 | Acc: 40.533% 
001  01951 | LR: 9.750000e-04 | Loss: 1.566 | Acc: 40.528% 
001  01952 | LR: 9.755000e-04 | Loss: 1.566 | Acc: 40.533% 
001  01953 | LR: 9.760000e-04 | Loss: 1.566 | Acc: 40.527% 
001  01954 | LR: 9.765000e-04 | Loss: 1.566 | Acc: 40.527% 
001  01955 | LR: 9.770000e-04 | Loss: 1.566 | Acc: 40.547% 
001  01956 | LR: 9.775000e-04 | Loss: 1.566 | Acc: 40.542% 
001  01957 | LR: 9.780000e-04 | Loss: 1.566 | Acc: 40.557% 
001  01958 | LR: 9.785000e-04 | Loss: 1.566 | Acc: 40.557% 
001  01959 | LR: 9.790000e-04 | Loss: 1.566 | Acc: 40.556% 
001  01960 | LR: 9.795000e-04 | Loss: 1.566 | Acc: 40.551% 
001  01961 | LR: 9.800000e-04 | Loss: 1.566 | Acc: 40.546% 
001  01962 | LR: 9.805000e-04 | Loss: 1.566 | Acc: 40.545% 
001  01963 | LR: 9.810000e-04 | Loss: 1.566 | Acc: 40.540% 
001  01964 | LR: 9.815000e-04 | Loss: 1.566 | Acc: 40.535% 
001  01965 | LR: 9.820000e-04 | Loss: 1.566 | Acc: 40.539% 
001  01966 | LR: 9.825000e-04 | Loss: 1.566 | Acc: 40.544% 
001  01967 | LR: 9.830000e-04 | Loss: 1.566 | Acc: 40.549% 
001  01968 | LR: 9.835000e-04 | Loss: 1.566 | Acc: 40.554% 
001  01969 | LR: 9.840000e-04 | Loss: 1.566 | Acc: 40.554% 
001  01970 | LR: 9.845000e-04 | Loss: 1.566 | Acc: 40.548% 
001  01971 | LR: 9.850000e-04 | Loss: 1.566 | Acc: 40.553% 
001  01972 | LR: 9.855000e-04 | Loss: 1.566 | Acc: 40.563% 
001  01973 | LR: 9.860000e-04 | Loss: 1.566 | Acc: 40.568% 
001  01974 | LR: 9.865000e-04 | Loss: 1.566 | Acc: 40.557% 
001  01975 | LR: 9.870000e-04 | Loss: 1.566 | Acc: 40.562% 
001  01976 | LR: 9.875000e-04 | Loss: 1.566 | Acc: 40.557% 
001  01977 | LR: 9.880000e-04 | Loss: 1.566 | Acc: 40.556% 
001  01978 | LR: 9.885000e-04 | Loss: 1.566 | Acc: 40.551% 
001  01979 | LR: 9.890000e-04 | Loss: 1.565 | Acc: 40.566% 
001  01980 | LR: 9.895000e-04 | Loss: 1.565 | Acc: 40.561% 
001  01981 | LR: 9.900000e-04 | Loss: 1.565 | Acc: 40.560% 
001  01982 | LR: 9.905000e-04 | Loss: 1.565 | Acc: 40.560% 
001  01983 | LR: 9.910000e-04 | Loss: 1.565 | Acc: 40.560% 
001  01984 | LR: 9.915000e-04 | Loss: 1.565 | Acc: 40.554% 
001  01985 | LR: 9.920000e-04 | Loss: 1.565 | Acc: 40.544% 
001  01986 | LR: 9.925000e-04 | Loss: 1.565 | Acc: 40.544% 
001  01987 | LR: 9.930000e-04 | Loss: 1.565 | Acc: 40.539% 
001  01988 | LR: 9.935000e-04 | Loss: 1.565 | Acc: 40.558% 
001  01989 | LR: 9.940000e-04 | Loss: 1.565 | Acc: 40.548% 
001  01990 | LR: 9.945000e-04 | Loss: 1.565 | Acc: 40.548% 
001  01991 | LR: 9.950000e-04 | Loss: 1.565 | Acc: 40.558% 
001  01992 | LR: 9.955000e-04 | Loss: 1.565 | Acc: 40.562% 
001  01993 | LR: 9.960000e-04 | Loss: 1.565 | Acc: 40.562% 
001  01994 | LR: 9.965000e-04 | Loss: 1.565 | Acc: 40.552% 
001  01995 | LR: 9.970000e-04 | Loss: 1.565 | Acc: 40.561% 
001  01996 | LR: 9.975000e-04 | Loss: 1.565 | Acc: 40.561% 
001  01997 | LR: 9.980000e-04 | Loss: 1.565 | Acc: 40.561% 
001  01998 | LR: 9.985000e-04 | Loss: 1.565 | Acc: 40.556% 
001  01999 | LR: 9.990000e-04 | Loss: 1.565 | Acc: 40.570% 
001  02000 | LR: 9.995000e-04 | Loss: 1.565 | Acc: 40.575% 
001  02001 | LR: 1.000000e-03 | Loss: 1.565 | Acc: 40.580% 
001  02002 | LR: 1.000000e-03 | Loss: 1.564 | Acc: 40.599% 
001  02003 | LR: 1.000000e-03 | Loss: 1.564 | Acc: 40.599% 
001  02004 | LR: 1.000000e-03 | Loss: 1.564 | Acc: 40.614% 
001  02005 | LR: 1.000000e-03 | Loss: 1.564 | Acc: 40.618% 
001  02006 | LR: 1.000000e-03 | Loss: 1.564 | Acc: 40.608% 
001  02007 | LR: 1.000000e-03 | Loss: 1.564 | Acc: 40.613% 
001  02008 | LR: 1.000000e-03 | Loss: 1.564 | Acc: 40.618% 
001  02009 | LR: 1.000000e-03 | Loss: 1.564 | Acc: 40.632% 
001  02010 | LR: 1.000000e-03 | Loss: 1.564 | Acc: 40.632% 
001  02011 | LR: 1.000000e-03 | Loss: 1.564 | Acc: 40.636% 
001  02012 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.641% 
001  02013 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.641% 
001  02014 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.645% 
001  02015 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.645% 
001  02016 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.640% 
001  02017 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.649% 
001  02018 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.654% 
001  02019 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.644% 
001  02020 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.658% 
001  02021 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.658% 
001  02022 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.658% 
001  02023 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.657% 
001  02024 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.657% 
001  02025 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.652% 
001  02026 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.656% 
001  02027 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.651% 
001  02028 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.661% 
001  02029 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.670% 
001  02030 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.680% 
001  02031 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.679% 
001  02032 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.679% 
001  02033 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.694% 
001  02034 | LR: 1.000000e-03 | Loss: 1.563 | Acc: 40.698% 
001  02035 | LR: 1.000000e-03 | Loss: 1.562 | Acc: 40.703% 
001  02036 | LR: 1.000000e-03 | Loss: 1.562 | Acc: 40.707% 
001  02037 | LR: 1.000000e-03 | Loss: 1.562 | Acc: 40.707% 
001  02038 | LR: 1.000000e-03 | Loss: 1.562 | Acc: 40.711% 
001  02039 | LR: 1.000000e-03 | Loss: 1.562 | Acc: 40.721% 
001  02040 | LR: 1.000000e-03 | Loss: 1.562 | Acc: 40.721% 
001  02041 | LR: 1.000000e-03 | Loss: 1.562 | Acc: 40.735% 
001  02042 | LR: 1.000000e-03 | Loss: 1.562 | Acc: 40.739% 
001  02043 | LR: 1.000000e-03 | Loss: 1.562 | Acc: 40.739% 
001  02044 | LR: 1.000000e-03 | Loss: 1.562 | Acc: 40.739% 
001  02045 | LR: 1.000000e-03 | Loss: 1.562 | Acc: 40.743% 
001  02046 | LR: 1.000000e-03 | Loss: 1.562 | Acc: 40.753% 
001  02047 | LR: 1.000000e-03 | Loss: 1.562 | Acc: 40.757% 
001  02048 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.771% 
001  02049 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.781% 
001  02050 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.785% 
001  02051 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.790% 
001  02052 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.775% 
001  02053 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.774% 
001  02054 | LR: 1.000000e-03 | Loss: 1.562 | Acc: 40.769% 
001  02055 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.764% 
001  02056 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.773% 
001  02057 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.773% 
001  02058 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.768% 
001  02059 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.767% 
001  02060 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.772% 
001  02061 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.781% 
001  02062 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.776% 
001  02063 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.785% 
001  02064 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.790% 
001  02065 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.785% 
001  02066 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.774% 
001  02067 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.764% 
001  02068 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.769% 
001  02069 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.764% 
001  02070 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.773% 
001  02071 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.768% 
001  02072 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.758% 
001  02073 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.753% 
001  02074 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.762% 
001  02075 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.757% 
001  02076 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.766% 
001  02077 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.766% 
001  02078 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.770% 
001  02079 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.770% 
001  02080 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.769% 
001  02081 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.764% 
001  02082 | LR: 1.000000e-03 | Loss: 1.562 | Acc: 40.759% 
001  02083 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.768% 
001  02084 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.763% 
001  02085 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.758% 
001  02086 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.762% 
001  02087 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.752% 
001  02088 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.766% 
001  02089 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.771% 
001  02090 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.770% 
001  02091 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.794% 
001  02092 | LR: 1.000000e-03 | Loss: 1.561 | Acc: 40.803% 
001  02093 | LR: 1.000000e-03 | Loss: 1.560 | Acc: 40.827% 
001  02094 | LR: 1.000000e-03 | Loss: 1.560 | Acc: 40.831% 
001  02095 | LR: 1.000000e-03 | Loss: 1.560 | Acc: 40.850% 
001  02096 | LR: 1.000000e-03 | Loss: 1.560 | Acc: 40.859% 
001  02097 | LR: 1.000000e-03 | Loss: 1.560 | Acc: 40.863% 
001  02098 | LR: 1.000000e-03 | Loss: 1.560 | Acc: 40.882% 
001  02099 | LR: 1.000000e-03 | Loss: 1.560 | Acc: 40.891% 
001  02100 | LR: 1.000000e-03 | Loss: 1.560 | Acc: 40.886% 
001  02101 | LR: 1.000000e-03 | Loss: 1.560 | Acc: 40.895% 
001  02102 | LR: 1.000000e-03 | Loss: 1.560 | Acc: 40.899% 
001  02103 | LR: 1.000000e-03 | Loss: 1.560 | Acc: 40.899% 
001  02104 | LR: 1.000000e-03 | Loss: 1.560 | Acc: 40.922% 
001  02105 | LR: 1.000000e-03 | Loss: 1.560 | Acc: 40.917% 
001  02106 | LR: 1.000000e-03 | Loss: 1.560 | Acc: 40.916% 
001  02107 | LR: 1.000000e-03 | Loss: 1.560 | Acc: 40.921% 
001  02108 | LR: 1.000000e-03 | Loss: 1.560 | Acc: 40.925% 
001  02109 | LR: 1.000000e-03 | Loss: 1.560 | Acc: 40.934% 
001  02110 | LR: 1.000000e-03 | Loss: 1.559 | Acc: 40.934% 
001  02111 | LR: 1.000000e-03 | Loss: 1.559 | Acc: 40.924% 
001  02112 | LR: 1.000000e-03 | Loss: 1.559 | Acc: 40.928% 
001  02113 | LR: 1.000000e-03 | Loss: 1.559 | Acc: 40.923% 
001  02114 | LR: 1.000000e-03 | Loss: 1.559 | Acc: 40.932% 
001  02115 | LR: 1.000000e-03 | Loss: 1.559 | Acc: 40.931% 
001  02116 | LR: 1.000000e-03 | Loss: 1.559 | Acc: 40.950% 
001  02117 | LR: 1.000000e-03 | Loss: 1.559 | Acc: 40.935% 
001  02118 | LR: 1.000000e-03 | Loss: 1.559 | Acc: 40.930% 
001  02119 | LR: 1.000000e-03 | Loss: 1.559 | Acc: 40.939% 
001  02120 | LR: 1.000000e-03 | Loss: 1.559 | Acc: 40.939% 
001  02121 | LR: 1.000000e-03 | Loss: 1.559 | Acc: 40.934% 
001  02122 | LR: 1.000000e-03 | Loss: 1.559 | Acc: 40.943% 
001  02123 | LR: 1.000000e-03 | Loss: 1.559 | Acc: 40.937% 
001  02124 | LR: 1.000000e-03 | Loss: 1.559 | Acc: 40.937% 
001  02125 | LR: 1.000000e-03 | Loss: 1.559 | Acc: 40.936% 
001  02126 | LR: 1.000000e-03 | Loss: 1.559 | Acc: 40.936% 
001  02127 | LR: 1.000000e-03 | Loss: 1.558 | Acc: 40.954% 
001  02128 | LR: 1.000000e-03 | Loss: 1.558 | Acc: 40.959% 
001  02129 | LR: 1.000000e-03 | Loss: 1.558 | Acc: 40.953% 
001  02130 | LR: 1.000000e-03 | Loss: 1.558 | Acc: 40.962% 
001  02131 | LR: 1.000000e-03 | Loss: 1.558 | Acc: 40.962% 
001  02132 | LR: 1.000000e-03 | Loss: 1.558 | Acc: 40.957% 
001  02133 | LR: 1.000000e-03 | Loss: 1.558 | Acc: 40.966% 
001  02134 | LR: 1.000000e-03 | Loss: 1.558 | Acc: 40.970% 
001  02135 | LR: 1.000000e-03 | Loss: 1.558 | Acc: 40.970% 
001  02136 | LR: 1.000000e-03 | Loss: 1.558 | Acc: 40.978% 
001  02137 | LR: 1.000000e-03 | Loss: 1.558 | Acc: 40.978% 
001  02138 | LR: 1.000000e-03 | Loss: 1.558 | Acc: 40.973% 
001  02139 | LR: 1.000000e-03 | Loss: 1.558 | Acc: 40.982% 
001  02140 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 40.977% 
001  02141 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 40.972% 
001  02142 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 40.990% 
001  02143 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 40.999% 
001  02144 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.012% 
001  02145 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.016% 
001  02146 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.016% 
001  02147 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.025% 
001  02148 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.034% 
001  02149 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.028% 
001  02150 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.033% 
001  02151 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.037% 
001  02152 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.041% 
001  02153 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.036% 
001  02154 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.045% 
001  02155 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.049% 
001  02156 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.044% 
001  02157 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.048% 
001  02158 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.052% 
001  02159 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.056% 
001  02160 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.060% 
001  02161 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.046% 
001  02162 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.050% 
001  02163 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.059% 
001  02164 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.067% 
001  02165 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.067% 
001  02166 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.071% 
001  02167 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.071% 
001  02168 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.070% 
001  02169 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.074% 
001  02170 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.069% 
001  02171 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.078% 
001  02172 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.073% 
001  02173 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.077% 
001  02174 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.081% 
001  02175 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.080% 
001  02176 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.080% 
001  02177 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.075% 
001  02178 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.074% 
001  02179 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.069% 
001  02180 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.078% 
001  02181 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.087% 
001  02182 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.095% 
001  02183 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.086% 
001  02184 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.085% 
001  02185 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.094% 
001  02186 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.093% 
001  02187 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.107% 
001  02188 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.106% 
001  02189 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.106% 
001  02190 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.100% 
001  02191 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.105% 
001  02192 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.104% 
001  02193 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.099% 
001  02194 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.108% 
001  02195 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.116% 
001  02196 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.120% 
001  02197 | LR: 1.000000e-03 | Loss: 1.557 | Acc: 41.129% 
001  02198 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.133% 
001  02199 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.128% 
001  02200 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.136% 
001  02201 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.118% 
001  02202 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.113% 
001  02203 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.130% 
001  02204 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.139% 
001  02205 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.138% 
001  02206 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.142% 
001  02207 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.137% 
001  02208 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.141% 
001  02209 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.141% 
001  02210 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.149% 
001  02211 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.149% 
001  02212 | LR: 1.000000e-03 | Loss: 1.556 | Acc: 41.157% 
001  02213 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.161% 
001  02214 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.165% 
001  02215 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.174% 
001  02216 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.169% 
001  02217 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.168% 
001  02218 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.172% 
001  02219 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.176% 
001  02220 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.176% 
001  02221 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.175% 
001  02222 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.188% 
001  02223 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.192% 
001  02224 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.187% 
001  02225 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.196% 
001  02226 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.199% 
001  02227 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.199% 
001  02228 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.198% 
001  02229 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.202% 
001  02230 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.206% 
001  02231 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.206% 
001  02232 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.210% 
001  02233 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.218% 
001  02234 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.235% 
001  02235 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.244% 
001  02236 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.243% 
001  02237 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.247% 
001  02238 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.242% 
001  02239 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.242% 
001  02240 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.241% 
001  02241 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.241% 
001  02242 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.236% 
001  02243 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.235% 
001  02244 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.234% 
001  02245 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.225% 
001  02246 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.224% 
001  02247 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.219% 
001  02248 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.223% 
001  02249 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.205% 
001  02250 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.218% 
001  02251 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.213% 
001  02252 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.217% 
001  02253 | LR: 1.000000e-03 | Loss: 1.554 | Acc: 41.221% 
001  02254 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.220% 
001  02255 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.220% 
001  02256 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.228% 
001  02257 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.241% 
001  02258 | LR: 1.000000e-03 | Loss: 1.555 | Acc: 41.231% 
